student,diemqt
0134f9f410c65ad0e8c2254a7e9288670e02a183,7.934067316801813
035f97702f2c01d26ab1fae8f39ea2f98a0caa3c,7.958148795733064
06024da8147b5cf6105beb4c403f67cf1ff0aea1,8.769894034594655
0aaebc88f6106684d6993c156104c1ef36cf94e0,8.32095406318394
0bf111a9caedf02804f6991792490e63bc21058a,8.98211157252501
0d815307d5307124d148bbebfb41497230c4bd15,9.126987188103417
0eb93817d6eb3d5bd3e44dbc75971eea193b924f,8.195842895505804
12887fd9a4df4ba9b88a71f3fb1d2502a75995dd,8.465776856807485
137ffd846ed245676a14f1d5e8676a4ef646182b,7.924213258129641
138c5848f009c004f0b8e2379316d5ec18332ff8,7.314013171920344
209d7c77e7a150b6990a3372f7cb24da0c0e7e07,8.835350987343416
2383a9a33025aa8759fee9a890f6420df0fc8b47,8.292342678693705
248ff20c10b7d18c30fc84ce214936f5bb440e6e,8.278792328738007
2855b4b4d03c37c94117e615a25e0e321ec8d77a,9.042634325572706
2fa311a94bc0da6d97955730d071ad6fcc770bfd,8.627443679493506
326a025b5c23347b9eb2c5ceae75a5908a461f69,8.067652319834659
339fff79c43561c995b29972a962ccec846c599f,8.355418312060566
36dbfe4759f861ee72011812df2178cbbfd736a1,8.440717493394427
39713cf2db02601e4bd6360ba70f8013c0433f48,7.813701251099395
3d4f612148056feeb651f4711c1f640f5015101a,6.991651868243533
410357eb9129023509cfaf8d38be61c050bb3b05,7.252669842259937
4dcdd4c95ba88786172619ebea8aad4ec757a150,8.520537034179284
4df58b4a53afe49f40e1c054f9a2e8553352e254,8.191436647144826
4f571f241bb2d884216b4712cdcd482e310a718a,8.050882034686095
508e0627871ed482bd8ab34544e43e5d856a889c,8.147725105664028
50f17ae2d9048b293cc969aa8668b365f9773f1b,7.49700549445047
5235e36e00b0e927e6ce9f6f771ef92915857989,7.800430300898546
529d7e5b25e40c18bb7ea49be0963ed7f3e288ea,8.513299601635994
541270fc6468b9399001ee5a8bfa0cd380e1db60,8.035951414285877
549b4b9f5408631f8a062a6a3b71c496646ee0fb,7.968979146938717
55ef1cb9ba9a618396f8f82aefdc261d00864381,8.227408127294932
5b023883ac089df249ef06f7c8c4398f37e1c55d,7.317979617708674
5c67cd01bb445f9b80d30f2c551d0d42776898fe,8.37958267578214
61c0c30e1af44a3ad57880bfab7a88591a434b92,7.939776470960805
6434afe6261c6f3f4fdbad511a2db8ef090f8c07,7.316908424325867
67212308d026508fd5b6942ffbbdd7b0be2e89de,9.040477671929708
67f697ac574661dca982dcd95ba358bde5b48a8e,7.765716449233375
7186e8a3fb8c0322eee7e354ed8f1669885f6774,6.386501678582316
72a34636b5a1de1c3796e43d5abc564b4d0803e7,8.05589711862708
737dd3b5a70f36e8bb79f4c5cf86c7ccfb1e7d55,8.507313170132837
73c38d8466f153b974c09c066d1469f63b856d07,8.532300490696283
73ec1e02101d9e26fb75fe8580eec218d09ba78b,5.591954742587043
7494b38c6d82b590c4afa6cc975f583f51395177,8.103150826549948
75ef6c3aff156ef52aa846c2fc3b26271e50e335,8.159170323152612
797c7c555f32a47816ca7f0c017002a2131c132a,7.67421604877461
798e6393c36bd3b6dc0a9f97de7d4c87a6e5b252,8.439676070153205
79fb09750bdb85310622bf240e1060ef8de8bce1,7.997925864794395
84a17972cc6d29489bbe205a9e7feb8745726fbc,8.751634322547433
84b6b2d70924066c8345f2bc2281791ae3188da2,8.034107690588819
851d9a4b9b8e236f2d62282ddf06fae57b7d9492,8.151858191726257
8531dba6dd1818a4e3f3ba5e355e1e5ea9276afe,7.854633320291232
8554d1155712da4bc72ec5921db3227311265359,8.655717182286232
8576d2d269326a29503a1763996227723fa531a7,8.255952322995965
85838695003ef753ce13327655b84defa54d6eae,9.440956527452403
859c3b6fce7256abf5acfef957e6c04134c01e4b,8.365129617203781
85bebedd9d4605ff6823f6f25c761e64a588bf22,8.29157877992421
85bf028205803eb9b1e5494c540ddd2938606606,8.361142650707915
861075bc29124627aacce66a29c6dd835abcf3be,8.325455996952197
8674a295a4ae610ccd77b60cbaa692db6a875761,8.402313935778029
86a7e49131f2acbd350c4b0b9a2243838bd4e122,8.594367157173785
86adc493a1cc74328222a194a1d1e3adf098b5c8,8.471015114047637
86d9a98ab0225d2c2faf6d51fe3b9fad194c3ce3,8.001999603051365
87322721181928972ce2b67242f61ff23275f3dd,8.530262490557845
875e48fd13e52a01a4d48d745d72128f25b9ec81,8.831395596887628
87752697bce404c9b410be71a45e76f3c7fc9392,8.57171937912104
87b3a5eca0c70c7828168756cd7813cc8b3285bd,8.75149449483239
87ce4212940578f8ab9aaab4616b104ab515d4e9,9.090244927612947
87e4a8d6efab19e147f510e9b5d10c0d0ff5845e,8.457302362589887
88003ba023714648c4312658ad9a4b3703e56de0,9.408613409183754
88188301e8d3565c7f1e2cee1f9ab8794676216a,7.523310525369
8819c6723e6d42ad569274ebe2ce4212fd8621c4,8.217244046131814
884afc60bb87e1f0d85311221487273fc5d13d13,8.479257504096811
8866a6da23ad8a2abfb243905e0b5e2c98e366bc,8.682143795542292
88a694a270a460f5a09e1e8c569b036d03b9b5ea,8.780687260985395
892240639d1170ec0f4bb6248ba3e9bd390ed089,8.730047307596951
89521736c16fbbd86315c3f3c555132aee8896ae,8.308463768498786
8960e95f79cd20b46b7e8fd09d0aa88015566a9a,8.652690871508652
8968e2c95fd09b05d48b4b094529d54d06bf6da5,8.511786359190644
899bf68f741b96e69c8b1d6bf22fd86e00b7c00f,8.33611787162251
89b7eb7ce1dccd4f6a7eb59017ac455cf1e57766,8.18857575661799
89cc639060f3d63cf21d893882e544497e32aeea,8.309733479119041
89cd14d1bb26c559102e9080a85ffa977cde7fda,8.046456536141099
89d4e10b3c250c027e108d10ebc00bda239e7e39,8.365394069952593
89fe8b96c04597a0fb63dca3a86e5f36e7580940,8.487981660589197
8a97d52d61d704e77f82fd7f1161d98054f48f25,7.901181369472322
8ab396fa5981adcdc777254c57ea744f1fd4cd2c,9.590357111955338
8aea6c59a11267f4143312770b4c84a2be56f353,8.744306609876547
8b158f3040b574b6d08148e24946fba8bbdc29ca,8.31870376139886
8b2735093e532de21b7aabee43b9c76278bdd5cb,8.970792395845564
8b3f8cb80815c489e6278cfc1a371b3bee3f6e1e,8.947433900218309
8b43c7696dc13421431102cb4385363ee33513e0,8.600857092232545
8b557374000feae5ac9aee7b4078bfea53176ffc,8.183251475196668
8b65dcf807a9de0c95c0896919da04523176fab8,7.929992119777839
8beffc1494bb81af08c352aea875a183e45bd824,8.059553487912353
8bf27a767fce0a5fb359059183d06e01d62dca8c,7.00608129806465
8c5d6de5fca9e769de9676c911d9e082ec1a9fb4,7.539997703119699
8c6976c873d2ab3f4af9188a4189c46a032a53d5,8.080044215837471
8cf96ad1e77c722694ef03a06a781d61d632f2c0,8.661493955621843
8d0a196c1c472a4601384f4235f293c4a341b3a9,8.628170460176216
8d14518288c33c098206996aab23c31b3eefc864,7.812085933037385
8d65a433657534866907ca34885953c36951db06,7.969025134543401
8d811d7887c2c868b631a2bd296412bde2b49bae,8.39474165055536
8d9b19c2ff7d630d2d48932f3c1d35aaa97ad51f,8.533360965469239
8dada7632816cb20f182c306ae74184ea9e056fb,7.926666310376606
8e20affd5aca29391f582b7dd756c83205297c11,8.10101318961329
8e3a076971fce919b1a5a0bc62dcef86264a1c24,8.607093858993341
8e5fc3c13f17c0502fe3f0a8404b461b46183f8a,8.68358343395296
8ee77ba42fdd6aff7a9eaa84d70064c4cb39cdc2,8.012010092249223
8ee958ba68793684a9962e1b60847d7b73d7c9d1,8.760394263939112
8ef999ab1a83c2760064ac6c7a4b6c4115c5a186,11.179685484768418
8ef9f17bb904f437ec0a9849d820ed0f86843517,8.783236844789888
8f19ffb508b23f955b93ebd99153f8ec99025785,8.528220643126334
8f7402db46b9b2a95aaa8282be9e471a3ee659ba,8.416440143271606
8fa7abd9421e396273c3571b177340434fc132f6,7.198837469864291
8fdb7157f90753735edf97fcc828b75e6a8042d6,8.15219293376726
9038ddd6c0d498cb8c65b4510e99e8527eabd40c,7.9598984833396065
9081ee605de7c5e739569f3f829cba953cb918f4,8.394529695487185
908365770c09838aa1bc1874bf3915779910e775,8.307268671494295
908ccf9bf5e0e7ab597a09fa19d91b1a5563b43b,8.276145251583147
909386947a62f62c8b94ddde0b623b87c01e2524,7.951962762591062
90d54808ce52c41418550421c387818cae759dec,9.077859428146754
911315669fafba0a06cdbf08da7cff7e81f49759,8.802448875168635
911daa5a6058823b007274f35ba038da7ec89a11,8.036325324223151
911f5eafac3def56e71836d495b740cd059edbcf,8.413732624286748
913eb5b320c3f4b475e8064303960997b0dd7a9f,7.650706279753141
9167062812b68b140da9de7f824ec6131ef31a01,7.702607756374427
917f1aba835e5d7e79fc124c1d7a3c8c2588cf8b,8.645690916444561
91ccfc470d803af51ecbb91da39db5592e3a3324,8.0865452941402
91eb4058d0937eb5499d0f6b2a8dbae6f47eddf9,8.21926195133809
91f7019ee1831ead0e667cf264dfe7be6b743f3f,8.874223504184569
920523a6f06947927c3d1b9c2c902fae6eb740a1,9.04639917500294
